kod_sekolah,name,address,postcode,city,ppd,school_type,latitude,longitude,location
BEA4629,SEKOLAH MENENGAH KEBANGSAAN BANDAR DAMAI PERDANA,"JALAN DAMAI PERDANA 2, CHERAS (HULU LANGAT)",56000,KUALA LUMPUR,PPD HULU LANGAT,SMK,3.043592,101.736733,
BEA4630,SEKOLAH MENENGAH KEBANGSAAN BANDAR TUN HUSSEIN ONN 2,"PERSIARAN SUADAMAI, BANDAR TUN HUSSEIN ONN",43200,CHERAS,PPD HULU LANGAT,SMK,3.054728,101.755363,
BEA4634,SEKOLAH MENENGAH KEBANGSAAN DESA SERDANG,"JALAN DESA SERDANG 10, TAMAN DESA SERDANG",43300,SERI KEMBANGAN,PPD HULU LANGAT,SMK,3.010447438,101.727678,
BFT4001,SAM HULU LANGAT,"BATU 10, JALAN CHERAS",43200,CHERAS,PPD HULU LANGAT,SM Agama (SM Agama (SABK)),3.063728,101.773643,
BBA7102,SEKOLAH KEBANGSAAN (2) TAMAN SELAYANG,JALAN SG. TUA,68100,BATU CAVES,PPD GOMBAK,SK,3.241291,101.672691,
BBA7203,SEKOLAH KEBANGSAAN GOMBAK SETIA,JALAN GOMBAK SETIA,53100,GOMBAK,PPD GOMBAK,SK,3.218685,101.715563,
BBA7204,SEKOLAH KEBANGSAAN GOMBAK UTARA,"KM11, JALAN GOMBAK",53100,KUALA LUMPUR,PPD GOMBAK,SK,3.239002,101.714986,
BBA7205,SEKOLAH KEBANGSAAN SG TUA BAHARU,"JALAN MELATI, KG SG TUA BAHARU",68100,BATU CAVES,PPD GOMBAK,SK,3.254994,101.674141,
BBA7215,SEKOLAH KEBANGSAAN (1) TAMAN SELAYANG,JALAN SUNGAI TUA,68100,BATU CAVES,PPD GOMBAK,SK,3.240636,101.672831,
BBA7216,SEKOLAH KEBANGSAAN TAMAN SERI GOMBAK,"JALAN SG 1/1, TAMAN SERI GOMBAK",68100,BATU CAVES,PPD GOMBAK,SK,3.243399,101.698259,
BBA7221,SEKOLAH KEBANGSAAN TAMAN SELASIH,TAMAN SELASIH FASA 2,68100,BATU CAVES,PPD GOMBAK,SK,3.231113,101.694993,
BBA7226,SEKOLAH KEBANGSAAN SUNGAI KERTAS,JALAN SUNGAI TUA,68100,BATU CAVES,PPD GOMBAK,SK,3.259231,101.687021,
BBA7227,SEKOLAH KEBANGSAAN TAMAN SAMUDRA,"JALAN SAMUDRA BARAT 4, TAMAN SAMUDRA",68100,BATU CAVES,PPD GOMBAK,SK,3.233426,101.693115,
BBA7228,SEKOLAH KEBANGSAAN SUNGAI PUSU,"KM.11, JALAN GOMBAK",53100,GOMBAK,PPD GOMBAK,SK,3.236947,101.715548,
BBA7229,SEKOLAH KEBANGSAAN TAMAN SETIA,"JALAN AKIK, TAMAN SETIA",53100,KUALA LUMPUR,PPD GOMBAK,SK,3.224443,101.719163,
BBA7235,SEKOLAH KEBANGSAAN TAMAN SERI GOMBAK 2,JALAN SG 1/1 TAMAN SERI GOMBAK,68100,BATU CAVES,PPD GOMBAK,SK,3.242503,101.698603,
BBB7301,SEKOLAH KEBANGSAAN (1) GOMBAK,"KM 8, JALAN GOMBAK",53100,KUALA LUMPUR,PPD GOMBAK,SK,3.215656682,101.7110829,
BBB7302,SEKOLAH KEBANGSAAN (2) GOMBAK,"KM 8, JALAN GOMBAK",53100,KUALA LUMPUR,PPD GOMBAK,SK,3.21552873,101.7117949,
BBC7402,SEKOLAH JENIS KEBANGSAAN (CINA) KHEOW BIN,BATU CAVES,68100,BATU CAVES,PPD GOMBAK,SJK(C),3.232876,101.673989,
BBD7451,SEKOLAH JENIS KEBANGSAAN (TAMIL) BATU CAVES,BATU CAVES,68100,BATU CAVES,PPD GOMBAK,SJK(T),3.236693,101.681689,
BEA7601,SEKOLAH MENENGAH KEBANGSAAN GOMBAK SETIA,JALAN SERI SETIA,53100,GOMBAK,PPD GOMBAK,SMK,3.220400021,101.7151139,
BEA7602,SEKOLAH MENENGAH KEBANGSAAN TAMAN SELAYANG,JALAN SUNGAI TUA,68100,BATU CAVES,PPD GOMBAK,SMK,3.243364,101.673435,
BEA7607,SEKOLAH MENENGAH KEBANGSAAN SERI GOMBAK,TAMAN GREENWOOD,68100,BATU CAVES,PPD GOMBAK,SMK,3.23168,101.701666,
BEA7608,SEKOLAH MENENGAH KEBANGSAAN HILLCREST,TAMAN SERI GOMBAK,68100,BATU CAVES,PPD GOMBAK,SMK,3.243673,101.707513,
BEA7612,SEKOLAH MENENGAH KEBANGSAAN SERI SELAYANG,JALAN SUNGAI TUA,68100,BATU CAVES,PPD GOMBAK,SMK,3.2423,101.672759,
BEA7613,SEKOLAH MENENGAH KEBANGSAAN SUNGAI KERTAS,KG. SUNGAI KERTAS,68100,BATU CAVES,PPD GOMBAK,SMK,3.257225,101.686937,
BEA7616,SEKOLAH MENENGAH KEBANGSAAN SUNGAI PUSU,"KM 11, JALAN GOMBAK",53100,KUALA LUMPUR,PPD GOMBAK,SMK,3.238336,101.717771,
BHA7001,KOLEJ VOKASIONAL GOMBAK,"JALAN SG PUSU, GOMBAK",53100,KUALA LUMPUR,PPD GOMBAK,KV,3.246306,101.729716,
BRA7002,SEKOLAH BERASRAMA PENUH INTEGRASI GOMBAK,"BATU 8, JALAN SUNGAI PUSU, GOMBAK",53100,KUALA LUMPUR,PPD GOMBAK,SMBP,3.243614,101.723049,
BBA7103,SEKOLAH KEBANGSAAN (2) TAMAN KERAMAT,JALAN ENGGANG TIMUR 1,54200,KUALA LUMPUR,PPD GOMBAK,SK,3.170349,101.742195,
BBA7201,SEKOLAH KEBANGSAAN HULU KELANG,JALAN HULU KELANG,68000,AMPANG,PPD GOMBAK,SK,3.19917,101.760817,
BBA7202,SEKOLAH KEBANGSAAN KLANG GATE,JALAN GENTING KLANG,53100,KUALA LUMPUR,PPD GOMBAK,SK,3.216048,101.740407,
BBA7211,SEKOLAH KEBANGSAAN TAMAN KERAMAT (1),JALAN ENGGANG TIMUR 1,54200,KUALA LUMPUR,PPD GOMBAK,SK,3.169797,101.742115,
BBA7214,SEKOLAH KEBANGSAAN TAMAN MELAWATI,"JALAN F-13, TAMAN MELAWATI",53100,KUALA LUMPUR,PPD GOMBAK,SK,3.225096,101.746941,
BBA7217,SEKOLAH KEBANGSAAN LEMBAH KERAMAT,"JLN AU 5C/6, LEMBAH KERAMAT",54200,KUALA LUMPUR,PPD GOMBAK,SK,3.20204,101.757718,
BBA7222,SEKOLAH KEBANGSAAN TAMAN PERMATA,"JALAN PERMATA 9,TAMAN PERMATA, HULU KELANG",53300,KUALA LUMPUR,PPD GOMBAK,SK,3.205758,101.747488,
BBA7224,SEKOLAH KEBANGSAAN TAMAN MELAWATI 2,TAMAN MELAWATI,53100,KUALA  LUMPUR,PPD GOMBAK,SK,3.212503,101.752493,
BBA7232,SEKOLAH KEBANGSAAN TAMAN BUKIT INDAH,TAMAN BUKIT INDAH,68000,AMPANG,PPD GOMBAK,SK,3.155833,101.775553,
BBB7303,SEKOLAH KEBANGSAAN (1) KUALA AMPANG,JALAN AWAN,68000,AMPANG,PPD GOMBAK,SK,3.165503,101.748323,
BBB7304,SEKOLAH KEBANGSAAN (2) KUALA AMPANG,"LOT 3303, JALAN NIPAH OFF JALAN AMPANG",55000,KUALA LUMPUR,PPD GOMBAK,SK,3.164451926,101.7400296,
BBD7456,SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMAN MELAWATI,"JLN MELAWATI 5, TMN MELAWATI",53100,KUALA LUMPUR,PPD GOMBAK,SJK(T),3.216669,101.750015,
BEA4619,SEKOLAH MENENGAH KEBANGSAAN BUKIT INDAH,TAMAN BUKIT INDAH,68000,AMPANG,PPD GOMBAK,SMK,3.155423,101.776753,
BEA7603,SEKOLAH MENENGAH KEBANGSAAN LEMBAH KERAMAT,"JALAN AU4, LEMBAH KERAMAT",54200,KUALA LUMPUR,PPD GOMBAK,SMK,3.198059,101.759715,
BEA7606,SEKOLAH MENENGAH KEBANGSAAN TAMAN KERAMAT,JALAN ENGGANG TIMUR 4,54200,KUALA LUMPUR,PPD GOMBAK,SMK,3.170559,101.743326,
BEA7610,SEKOLAH MENENGAH KEBANGSAAN TAMAN MELAWATI,JALAN TAMAN MELAWATI,53100,KUALA LUMPUR,PPD GOMBAK,SMK,3.21532,101.750863,
BEA7614,SEKOLAH MENENGAH KEBANGSAAN SERI KERAMAT,"JALAN AU 4, LEMBAH KERAMAT",54200,KUALA LUMPUR,PPD GOMBAK,SMK,3.196588,101.75987,
BEB7652,SEKOLAH MENENGAH KEBANGSAAN HULU KELANG,"KM 7, JALAN HULU KELANG",68000,AMPANG,PPD GOMBAK,SMK,3.163362,101.747692,
BBA0001,SEKOLAH KEBANGSAAN KLANG,JALAN DATO' HAMZAH,41000,KLANG,PPD KLANG,SK,3.040109,101.450558,
BBA0007,SEKOLAH KEBANGSAAN BATU BELAH,JALAN RANTAU PANJANG,42100,KLANG,PPD KLANG,SK,3.070836,101.443326,
BBA0008,SEKOLAH KEBANGSAAN RANTAU PANJANG,"JALAN GENTING, RANTAU PANJANG",42100,KLANG,PPD KLANG,SK,3.067503,101.410826,
BBA0032,SEKOLAH KEBANGSAAN TAMAN KLANG UTAMA,JALAN HAJI SIRAT,42100,KLANG,PPD KLANG,SK,3.084051,101.421676,
BBB0025,SEKOLAH KEBANGSAAN (1) JALAN BATU TIGA,"JALAN PEKAN BARU, TAMAN ENG ANN",41150,KLANG,PPD KLANG,SK,3.056899,101.460828,
BBB0026,SEKOLAH KEBANGSAAN (2) JALAN BATU TIGA,"JALAN PEKAN BARU, TAMAN ENG ANN",41150,KLANG,PPD KLANG,SK,3.057058,101.460842,
BBB0030,SEKOLAH KEBANGSAAN (1) JALAN MERU,JALAN MERU,41050,KLANG,PPD KLANG,SK,3.058563,101.451033,
BBB0031,SEKOLAH KEBANGSAAN (2) JALAN MERU,JALAN MERU,41050,KLANG,PPD KLANG,SK,3.05509,101.450206,
BBC0047,SEKOLAH JENIS KEBANGSAAN (CINA) KONG HOE,"54, JALAN BATU TIGA",41300,KLANG,PPD KLANG,SJK(C),3.047183,101.452193,
BBC0052,SEKOLAH JENIS KEBANGSAAN (CINA) PUI YING,"BATU 4, JALAN KAPAR",42100,KLANG,PPD KLANG,SJK(C),3.072392,101.410973,
BBD0062,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG BUKIT RAJAH,"LOT 27(OFF JALAN HAJI SIRAT BATU BELAH),JALAN SUMAZAU/KU5,BUKIT RAJA",41050,KLANG,PPD KLANG,SJK(T),3.091274,101.438365,
BBD0078,SEKOLAH JENIS KEBANGSAAN (TAMIL) JALAN MERU,JALAN MERU,41050,KLANG,PPD KLANG,SJK(T),3.056938,101.453386,
BBD8464,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG NORTH HUMMOCK,"NO.5 JLN SETIA PRIMA, U/U13,SEKSYEN U13,40170 SHAH ALAM",40170,SHAH ALAM,PPD KLANG,SJK(T),3.104316,101.445674,
BEA0107,SEKOLAH MENENGAH KEBANGSAAN TAMAN KLANG UTAMA,"PERSIARAN SG. KERAMAT, TAMAN KLANG UTAMA",42100,KLANG,PPD KLANG,SMK,3.082934,101.421703,
BEB0099,SEKOLAH MENENGAH KEBANGSAAN METHODIST (ACS),JALAN RAYA BARAT,41000,KLANG,PPD KLANG,SMK,3.042699,101.44047,
BEB0102,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,"LOT 161 & 48, JALAN MERU",41710,KLANG,PPD KLANG,SMK,3.054353,101.449266,
BEB0103,SEKOLAH MENENGAH KEBANGSAAN KWANG HUA,TAMAN ENG ANN,41150,KLANG,PPD KLANG,SMJK,3.064536,101.459421,
BEB0105,SEKOLAH MENENGAH KEBANGSAAN (P) METHODIST,JALAN RAYA BARAT,41000,KLANG,PPD KLANG,SMK,3.045108,101.440943,
BFT0001,SAMT SULTAN HISAMUDDIN,"JALAN KOTA RAJA, KG JAWA",41000,KLANG,PPD KLANG,SM Agama (SM Agama (SABK)),3.027939,101.468754,
BBA3001,SEKOLAH KEBANGSAAN ASSAM JAWA,"KM 38.4, JALAN KLANG KUALA SELANGOR",45700,BUKIT ROTAN,PPD KUALA SELANGOR,SK,3.291277,101.292694,
BBA3003,SEKOLAH KEBANGSAAN BKT KERAYONG,"JALAN SEKOLAH, KG. BUKIT KERAYONG 1",42200,KAPAR,PPD KUALA SELANGOR,SK,3.210736,101.401526,
BBA3004,SEKOLAH KEBANGSAAN DATO' MAHARAJA LELA,"JALAN PARIT OMAR, KAMPUNG BUKIT CHERAKA",45800,JERAM,PPD KUALA SELANGOR,SK,3.271809,101.35235,
BBA3005,SEKOLAH KEBANGSAAN TAMBAK JAWA,"KILOMETER 26, JERAM",45800,JERAM,PPD KUALA SELANGOR,SK,3.182089,101.313465,
BBA3006,SEKOLAH KEBANGSAAN JERAM,JALAN SIMPANG TIGA,45800,JERAM,PPD KUALA SELANGOR,SK,3.222154,101.320093,
BBA3007,SEKOLAH KEBANGSAAN JERAM BT 20,BATU 20,45800,JERAM,PPD KUALA SELANGOR,SK,3.237118,101.314512,
BBC3036,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG WAH,"JALAN SASARAN, BUKIT KUCHING",45800,JERAM,PPD KUALA SELANGOR,SJK(C),3.260899,101.311127,
BBC3040,SEKOLAH JENIS KEBANGSAAN (CINA) LIAT CHOON,"BATU 17, SUNGAI SEMBILANG",45800,JERAM,PPD KUALA SELANGOR,SJK(C),3.19688,101.315735,
BBC3043,SEKOLAH JENIS KEBANGSAAN (CINA) PUI TEH,JALAN SIMPANG TIGA,45800,JERAM,PPD KUALA SELANGOR,SJK(C),3.225651,101.318218,
BBD3049,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG BRAUNSTON,LADANG BRAUNSTON,45800,JERAM,PPD KUALA SELANGOR,SJK(T),3.254137,101.326324,
BBD3051,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG BUKIT CHERAKA,"LADANG BUKIT CHERAKA,  JALAN SIMPANG TIGA",45800,JERAM,PPD KUALA SELANGOR,SJK(T),3.226229,101.368622,
BBD3052,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG BKT IJOK,LADANG BUKIT IJOK,45800,JERAM,PPD KUALA SELANGOR,SJK(T),3.257119,101.403273,
BEA3078,SEKOLAH MENENGAH KEBANGSAAN JERAM,JALAN SIMPANG TIGA,45800,JERAM,PPD KUALA SELANGOR,SMK,3.226456,101.369902,
BEA3087,SEKOLAH MENENGAH KEBANGSAAN BUKIT KUCHING TENGAH,JALAN TAHIR MANAN,45800,JERAM,PPD KUALA SELANGOR,SMK,3.263649,101.333342,
BFT3001,SAM JERAM,JERAM,45800,KUALA SELANGOR,PPD KUALA SELANGOR,SM Agama (SM Agama (SABK)),3.241237,101.315962,
BBA4004,SEKOLAH KEBANGSAAN SERI SEKAMAT,"BT 12 1/2, JLN CHERAS",43000,KAJANG,PPD HULU LANGAT,SK,3.023908,101.779649,
BBA4015,SEKOLAH KEBANGSAAN KAJANG,JALAN LOW TI KOK,43000,KAJANG,PPD HULU LANGAT,SK,2.994324,101.790442,
BBA4027,SEKOLAH KEBANGSAAN SUNGAI KANTAN,"JALAN PADANG TEMBAK, SUNGAI KANTAN",43000,KAJANG,PPD HULU LANGAT,SK,3.001743,101.791298,
BBA4036,SEKOLAH KEBANGSAAN SAUJANA IMPIAN,"PERSIARAN IMPIAN PERDANA, SAUJANA IMPIAN",43000,KAJANG,PPD HULU LANGAT,SK,3.012838,101.787166,
BBA4038,SEKOLAH KEBANGSAAN TAMAN RAKAN,JALAN BANDAR SUNGAI LONG,43000,KAJANG,PPD HULU LANGAT,SK,3.03376,101.787572,
BBA4039,SEKOLAH KEBANGSAAN SRI JELOK,JLN 6 TMN SRI JELOK,43000,KAJANG,PPD HULU LANGAT,SK,2.99487,101.811293,
BBA4046,SEKOLAH KEBANGSAAN KANTAN PERMAI,"PERSIARAN TKP, TAMAN KANTAN PERMAI",43000,KAJANG,PPD HULU LANGAT,SK,3.018483,101.806863,
BBA4049,SEKOLAH KEBANGSAAN SAUJANA IMPIAN (2),"PERSIARAN IMPIAN PERDANA, SAUJANA IMPIAN",43000,KAJANG,PPD HULU LANGAT,SK,3.021045,101.792032,
BBB4028,SEKOLAH KEBANGSAAN CONVENT,JALAN GEREJA,43000,KAJANG,PPD HULU LANGAT,SK,2.989672,101.789765,
BBB4029,SEKOLAH KEBANGSAAN JALAN BUKIT SATU,JALAN BUKIT,43000,KAJANG,PPD HULU LANGAT,SK,2.984088,101.791966,
BBB4030,SEKOLAH KEBANGSAAN (2) JALAN BUKIT,JALAN BUKIT,43000,KAJANG,PPD HULU LANGAT,SK,2.983614,101.79166,
BBB4031,SEKOLAH KEBANGSAAN JALAN SEMENYIH '1',JALAN SEMENYIH,43000,KAJANG,PPD HULU LANGAT,SK,2.992419,101.795153,
BBB4032,SEKOLAH KEBANGSAAN JALAN SEMENYIH '2',JALAN KOLAM AIR OFF JALAN SEMENYIH,43000,KAJANG,PPD HULU LANGAT,SK,2.992958,101.794613,
BBC4045,SEKOLAH JENIS KEBANGSAAN (CINA) YU HUA,JALAN LOW TI KOK,43000,KAJANG,PPD HULU LANGAT,SJK(C),2.995068,101.791262,
BBD4055,SEKOLAH JENIS KEBANGSAAN (TAMIL) KAJANG,JALAN KOLAM AIR,43000,KAJANG,PPD HULU LANGAT,SJK(T),2.994106,101.795014,
BEA4604,SEKOLAH MENENGAH KEBANGSAAN SULTAN ABDUL AZIZ SHAH,"KM 22, JALAN CHERAS",43000,KAJANG,PPD HULU LANGAT,SMK,3.005643,101.782853,
BEA4621,SEKOLAH MENENGAH KEBANGSAAN SAUJANA IMPIAN,"KM22, JALAN CHERAS",43000,KAJANG,PPD HULU LANGAT,SMK,3.013302,101.788618,
BEB4068,SEKOLAH MENENGAH KEBANGSAAN CONVENT,JALAN GEREJA,43000,KAJANG,PPD HULU LANGAT,SMK,2.989626,101.790179,
BEB4069,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,JALAN SEMENYIH,43000,KAJANG,PPD HULU LANGAT,SMK,2.992496,101.795032,
BEB4070,SEKOLAH MENENGAH JENIS KEBANGSAAN YU HUA,JALAN LOW TI KOK,43000,KAJANG,PPD HULU LANGAT,SMK,2.995997,101.791168,
BEB4071,SEKOLAH MENENGAH KEBANGSAAN JALAN BUKIT,JALAN BUKIT,43000,KAJANG,PPD HULU LANGAT,SMK,2.985853,101.792074,
BRA4003,SEKOLAH MENENGAH AGAMA PERSEKUTUAN KAJANG,BATU 13 JALAN CHERAS,43000,KAJANG,PPD HULU LANGAT,SMBP,3.019706,101.780673,
BBA5008,SEKOLAH KEBANGSAAN HULU BERNAM,"KAMPUNG BARU 'B', HULU BERNAM, HULU SELANGOR",35900,TG. MALIM,PPD HULU SELANGOR,SK,3.670467,101.524743,
BBA5010,SEKOLAH KEBANGSAAN KERLING,KAMPUNG KERLING,44100,KERLING,PPD HULU SELANGOR,SK,3.595411,101.600033,
BBA5011,SEKOLAH KEBANGSAAN KALUMPANG,KAMPUNG KALUMPANG,44100,KERLING,PPD HULU SELANGOR,SK,3.636347,101.569059,
BBA5029,SEKOLAH KEBANGSAAN LEMBAH BERINGIN,LEMBAH BERINGIN,44100,KUALA KUBU BHARU,PPD HULU SELANGOR,SK,3.581064,101.533007,
BBC5029,SEKOLAH JENIS KEBANGSAAN (CINA) KALUMPANG,KAMPUNG BARU KALUMPANG,44100,KERLING,PPD HULU SELANGOR,SJK(C),3.633717,101.572789,
BBC5031,SEKOLAH JENIS KEBANGSAAN (CINA) KERLING,KAMPUNG AIR PANAS,44100,KERLING,PPD HULU SELANGOR,SJK(C),3.592347,101.609042,
BBD5043,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG CHANGKAT ASA,LADANG CHANGKAT ASA,35900,TANJUNG MALIM,PPD HULU SELANGOR,SJK(T),3.682292,101.492855,
BBD5044,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG ESCOT,LADANG ESCOT,35900,TANJONG MALIM,PPD HULU SELANGOR,SJK(T),3.670463,101.542506,
BBD5047,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG KERLING,LADANG KERLING,44100,KERLING,PPD HULU SELANGOR,SJK(T),3.569007,101.588267,
BBD5048,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG KALUMPANG,LADANG KALUMPANG,35900,TANJONG MALIM,PPD HULU SELANGOR,SJK(T),3.663948,101.534369,
BEA5064,SEKOLAH MENENGAH KEBANGSAAN KALUMPANG,JALAN RUMAH MURAH KALUMPANG,44100,KERLING,PPD HULU SELANGOR,SMK,3.634496,101.570207,
BBA5005,SEKOLAH KEBANGSAAN SG SELISEK,KAMPUNG SUNGAI SELISEK,44020,KUALA KUBU BHARU,PPD HULU SELANGOR,SK,3.731886737,101.4456659,
BBA5013,SEKOLAH KEBANGSAAN GEDANGSA,FELDA GEDANGSA,44020,KUALA KUBU BHARU,PPD HULU SELANGOR,SK,3.738678,101.381104,
BBA5015,SEKOLAH KEBANGSAAN KAMPUNG SOEHARTO,KG SOEHARTO,44010,KUALA KUBU BHARU,PPD HULU SELANGOR,SK,3.683769,101.389151,
BBA5018,SEKOLAH KEBANGSAAN GESIR TENGAH,KG GESIR TENGAH,44020,KUALA KUBU BHARU,PPD HULU SELANGOR,SK,3.72511,101.428665,
BBA5020,SEKOLAH KEBANGSAAN SG TENGI,FELDA SUNGAI TENGI,44010,KUALA KUBU BHARU,PPD HULU SELANGOR,SK,3.650676,101.416731,
BBA5021,SEKOLAH KEBANGSAAN SRI KELEDANG,"S.K.C BERNAM, HULU SELANGOR",35800,SLIM RIVER,PPD HULU SELANGOR,SK,3.783979,101.332122,
BBA5027,SEKOLAH KEBANGSAAN SERI FAJAR,FELDA SUNGAI TENGI SELATAN,44010,KUALA KUBU BHARU,PPD HULU SELANGOR,SK,3.564111,101.436285,
BBD5051,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG LIMA BELAS,LADANG LIMA BELAS,35800,SLIM RIVER,PPD HULU SELANGOR,SJK(T),3.78761,101.354642,
BEA5062,SEKOLAH MENENGAH KEBANGSAAN KAMPONG SOEHARTO,FELDA KG. SOEHARTO,44010,KUALA KUBU BHARU,PPD HULU SELANGOR,SMK,3.684866,101.390202,
BEA5065,SEKOLAH MENENGAH KEBANGSAAN GEDANGSA,KAMPONG GEDANGSA,44020,KUALA KUBU BHARU,PPD HULU SELANGOR,SMK,3.733122,101.383857,
BFT5001,SAM SUNGAI SELISEK,KAMPUNG SG SELISEK,44020,K.KUBU BHARU,PPD HULU SELANGOR,SM Agama (SM Agama (SABK)),3.738546,101.443938,
BBA1002,SEKOLAH KEBANGSAAN SUNGAI BUAYA,KAMPUNG SUNGAI BUAYA,42700,BANTING,PPD KUALA LANGAT,SK,2.845577,101.46071,
BBA1003,SEKOLAH KEBANGSAAN BANDAR,"JALAN ISTANA, KAMPUNG BANDAR",42700,BANTING,PPD KUALA LANGAT,SK,2.864041,101.438932,
BBA1027,SEKOLAH KEBANGSAAN KANCHONG DARAT,"JALAN SULTAN ALAM SHAH, KANCHONG DARAT",42700,BANTING,PPD KUALA LANGAT,SK,2.788408,101.48279,
BBA1028,SEKOLAH KEBANGSAAN SG LANG,SUNGAI LANG,42700,BANTING,PPD KUALA LANGAT,SK,2.790238,101.520348,
BBA1029,SEKOLAH KEBANGSAAN SERI LANANG,KG. KELANANG,42700,BANTING,PPD KUALA LANGAT,SK,2.800854,101.445398,
BBA1030,SEKOLAH KEBANGSAAN PERMATANG PASIR,PERMATANG PASIR,42700,BANTING,PPD KUALA LANGAT,SK,2.837635,101.432029,
BBA1031,SEKOLAH KEBANGSAAN SG KELAMBU,KG SUNGAI KELAMBU,42700,BANTING,PPD KUALA LANGAT,SK,2.787375,101.552101,
BBA1038,SEKOLAH KEBANGSAAN BANDAR BANTING,PERSIARAN MAJLIS,42700,BANTING,PPD KUALA LANGAT,SK,2.803977,101.502367,
BBC1040,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG MORIB,SIMPANG MORIB,42700,BANTING,PPD KUALA LANGAT,SJK(C),2.780437,101.459855,
BBD1054,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG JUGRA,JALAN SULTAN ABDUL SAMAD,42700,BANTING,PPD KUALA LANGAT,SJK(T),2.819890126,101.4616359,
BBD1058,SEKOLAH JENIS KEBANGSAAN (TAMIL) SIMPANG MORIB,SIMPANG MORIB,42700,BANTING,PPD KUALA LANGAT,SJK(T),2.78392,101.460508,
BBD1060,SEKOLAH JENIS KEBANGSAAN (TAMIL) SUNGAI SEDU,SUNGAI SEDU,42700,BANTING,PPD KUALA LANGAT,SJK(T),2.842698372,101.5242197,
BEA1065,SEKOLAH MENENGAH KEBANGSAAN JUGRA,JALAN SULTAN ABDUL SAMAD,42700,BANTING,PPD KUALA LANGAT,SMK,2.820207,101.457138,
BEA1066,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,JALAN SULTAN ABDUL SAMAD,42700,BANTING,PPD KUALA LANGAT,SMK,2.818983,101.524349,
BEA1071,SEKOLAH MENENGAH KEBANGSAAN BANTING,"TELOK DATOK, KUALA LANGAT",42700,BANTING,PPD KUALA LANGAT,SMK,2.820729,101.52874,
BEA1073,SEKOLAH MENENGAH KEBANGSAAN BANDAR BANTING,PERSIARAN MAJLIS,42700,BANTING,PPD KUALA LANGAT,SMK,2.803085,101.50261,
BEA1074,SEKOLAH MENENGAH SAINS BANTING,"JALAN SULTAN SULEIMAN SHAH , JUGRA",42700,BANTING,PPD KUALA LANGAT,SBP,2.827408,101.446504,
BEB1073,SEKOLAH MENENGAH KEBANGSAAN SUNGAI MANGGIS,KAMPUNG SUNGAI MANGGIS,42700,BANTING,PPD KUALA LANGAT,SMK,2.826244,101.536914,
BFT1001,SAM UNWANUS SAADAH,"KM. 39, KANCHONG DARAT",42700,BANTING,PPD KUALA LANGAT,SM Agama (SM Agama (SABK)),2.780161,101.47099,
BFT1002,SAMT TENGKU AMPUAN RAHIMAH,SUNGAI MANGGIS,42700,BANTING,PPD KUALA LANGAT,SM Agama (SM Agama (SABK)),2.832592,101.532641,
BBA0009,SEKOLAH KEBANGSAAN SEMENTA,"BATU 6, JALAN KAPAR",42100,KLANG,PPD KLANG,SK,3.092975,101.384533,
BBA0010,SEKOLAH KEBANGSAAN KAPAR,"BATU 10 JALAN KAPAR, SELANGOR",42200,KAPAR,PPD KLANG,SK,3.134103,101.377176,
BBA0011,SEKOLAH KEBANGSAAN BUKIT KAPAR,"JALAN SETIA JAYA, KG BUKIT KAPAR",42200,KAPAR,PPD KLANG,SK,3.166437,101.424347,
BBA0012,SEKOLAH KEBANGSAAN SUNGAI BINJAI,"BATU 6, PEKAN MERU",41050,KLANG,PPD KLANG,SK,3.137499,101.438484,
BBA0014,SEKOLAH KEBANGSAAN TOK MUDA,JLN KG TOK MUDA,42200,KAPAR,PPD KLANG,SK,3.133931,101.345104,
BBA0019,SEKOLAH KEBANGSAAN SUNGAI SERDANG,"BT 13 1/2, JALAN KAPAR",42200,KAPAR,PPD KLANG,SK,3.149329,101.327528,
BBA0029,SEKOLAH KEBANGSAAN ABDUL SAMAT,"BATU 11, JALAN KAPAR",42200,KAPAR,PPD KLANG,SK,3.137807,101.371575,
BBA0030,SEKOLAH KEBANGSAAN MERU,PERSIARAN HAMZAH ALANG,42200,KAPAR,PPD KLANG,SK,3.138045,101.408216,
BBA0038,SEKOLAH KEBANGSAAN MERU (2),"JALAN PAIP, PEKAN MERU",41050,KLANG,PPD KLANG,SK,3.153299,101.460825,
